Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/la-fisica-dallelettromagnetismo-allottica,La fisica: dall'elettromagnetismo all'ottica,"Avvicinati ai fenomeni naturali della vita di tutti i giorni, come la luce che cambia nei tramonti o l'aurora boreale, che creano suggestioni che la Fisica ci aiuta a spiegare",6 Weeks,6-8 hours per week,$60 USD,FedericaX,Physics,Intermediate,Italiano,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b8b6f064-4ca2-4dd5-b000-84616dec2fa3-91e78403f98d.small.jpg,Missing
https://www.edx.org/course/a-system-view-of-communications-from-signals-to-2,A System View of Communications: From Signals to Packets (Part 2),"Explore the tradeoffs in designing communication systems like mobile phones, and the engineering tools to handle them.",6 Weeks,4-6 hours per week,$50 USD,HKUSTx,Computer Science,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/hkustx-elec1200.3x-378x225_0.png,12550
https://www.edx.org/course/database-infrastructure-fundamentals,Database Infrastructure Fundamentals,Missing,4 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/59d395f4-edfd-426b-b7de-f686ebd3e4b1-202b137ef389.small.png,Missing
https://www.edx.org/course/software-development-capstone-project,Software Development Capstone Project,Apply all the skills you have learned to work through the challenging and rewarding task of designing a full-stack system.,6 Weeks,8-10 hours per week,$300 USD,UBCx,Computer Science,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/7c7c03e7-e17b-43f7-9401-d3b3e30add4b-f91ef80ad30f.small.jpg,13279
https://www.edx.org/course/it-support-cloud-fundamentals,IT Support: Cloud Fundamentals,Missing,4 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/774b88de-f0e7-4d48-9868-67d2a20bb699-a24684c8faff.small.jpg,Missing
https://www.edx.org/course/mentoring-engineers-with-impact,Mentoring engineers with impact,This course provides a framework to become a better and more seasoned mentor. You will learn to develop and offer a sustainable and well-structured mentoring path to your mentees.,6 Weeks,1-2 hours per week,$49 USD,KULeuvenX,Education & Teacher Training,Intermediate,English,No prior knowledge is assumed or required for this course.,https://prod-discovery.edx-cdn.org/media/course/image/824a0702-34ab-4f81-a71c-e55784c5bd6f-d3f627156b71.small.png,Missing
https://www.edx.org/course/new-zealand-landscape-as-culture-maunga-mountains,New Zealand Landscape as Culture: Maunga (Mountains),Come and learn about the mountains of New Zealand and their complex geological and cultural histories.,4 Weeks,2-4 hours per week,$49 USD,WellingtonX,Art & Culture,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/4da89dbe-8c4c-419a-a9fe-4ba823c1348f-f1c76d86e650.small.jpg,Missing
https://www.edx.org/course/-4,Лазеры: физические основы и лазерные технологии,"Девиз курса - дать студентам необходимые знания для понимания сложных физических явлений, являющихся основой лазерных технологических процессов, и умения применять полученные знания на практике.",5 Weeks,3-6 hours per week,$49 USD,MEPhIx,Physics,Intermediate,Русский,"Для прохождения этого курса учащиеся должны пройти курс общей физики и обладать знаниями основ физики твердого тела, лазерной физики, квантовой механики и статистической физики.",https://prod-discovery.edx-cdn.org/media/course/image/9a289da4-8bb3-4483-8de6-e4ba8e4f00c4-022ae8454459.small.png,Missing
https://www.edx.org/course/dynamics-2,Dynamics,Missing,4 Weeks,MITx,Missing,Intermediate,English,English,Instructor-led on a course schedule,Classical Mechanics (8.01) and Multi-variable Calculus (18.01),https://www.edx.org/sites/default/files/course/image/featured-card/dynamics_378x225.jpg,Missing
https://www.edx.org/course/fundamentos-de-la-colaboracion-en-las-organizacion,Fundamentos de la colaboración en las organizaciones,"Aprende cómo la colaboración puede ayudar a las organizaciones a lograr objetivos, mejorar procesos y optimizar herramientas. Conoce cómo maximizar la redde valor.",5 Weeks,5-7 hours per week,$49.90 USD,logycaX,Business & Management,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/3c817563-8d14-4ca4-9af3-49388b7ce13a-ea818c7e17c4.small.png,Missing
https://www.edx.org/course/preparing-for-the-ap-calculus-ab-exam-part-2-integ,Preparing for the AP Calculus AB Exam – Part 2: Integrals,Missing,4 Weeks,2-4 hours per week,$49 USD,RICEx,Math,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/82f8459b-0e3f-49d2-9fac-8ef75838a09b-50e8d62f2929.small.jpg,Missing
https://www.edx.org/course/making-science-and-engineering-pictures-a-practica,Making Science and Engineering Pictures: A Practical Guide to Presenting Your Work,Missing,4 Weeks,"FREE
Add a Verified Certificate for $50 USD",Missing,Communication,Introductory,English,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/making_science_pictures-378x225.jpg,Missing
https://www.edx.org/course/introduction-to-data-structures,Introduction to Data Structures,Missing,6 Weeks,"FREE
Add a Verified Certificate for $50 USD",Missing,Computer Science,Introductory,English,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/data101x_318x210.jpg,Missing
https://www.edx.org/course/business-and-data-analysis-skills-2,Business and Data Analysis Skills,Learn key business management skills as well as tools and methods for analyzing data and presenting results.,4 Weeks,1-2 hours per week,$149 USD,FullbridgeX,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/ff6654bb-100f-4c22-8d79-4314ddb4f8fe-dc9422811552.small.jpg,20207
https://www.edx.org/course/impacto-de-las-tic-en-la-vida-de-las-familias,Impacto de las TIC en la vida de las familias,Este MOOC les brinda a sus participantes elementos conceptuales y prácticos para la asesoría a familias desde una perspectiva sistémica.,11 Weeks,8-10 hours per week,$49 USD,JaverianaX,Humanities,Introductory,Español,"El MOOC está abierto a toda persona interesada en comprender el impacto que tienen las TIC en la vida de las familias desde una perspectiva sistémica: padres de familia, amas de casa, estudiantes de diferentes profesiones, trabajadores y profesionales involucrados en el trabajo con familias que deseen apoyar procesos de asesoría familiar.",https://www.edx.org/sites/default/files/course/image/featured-card/course-image_318x210.jpg,Missing
https://www.edx.org/course/executing-breakthrough-innovations-with-the-three,Executing Breakthrough Innovations with the Three Box Solution,Missing,3 Weeks,3-5 hours per week,$99 USD,DartmouthX,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/a39eeeac-b564-484a-9f6d-53ecaa12930d-4f9db65af415.small.png,Missing
https://www.edx.org/course/implementing-customer-insights-for-your-business,Implementing Customer Insights for Your Business,Missing,4 Weeks,3-4 hours per week,$250 USD,DelftX,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/e3cbc8ef-bb1e-4772-8ebc-50f301ca0382-d442ed8b41f1.small.jpg,Missing
https://www.edx.org/course/mining-for-development-the-taxation-linkage,Mining for Development: The Taxation Linkage,Understand taxation for development and sustainability in mining.,7 Weeks,2-3 hours per week,$49 USD,WitsX,Economics & Finance,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/b093db1a-4553-4ec3-a44b-96c71d1da0a5-b6dc2ba5887a.small.png,Missing
https://www.edx.org/course/entrepreneurial-land-redevelopment-approach-land-r,Entrepreneurial Land Redevelopment Approach: Land Readjustment,Missing,5 Weeks,3-5 hours per week,$99 USD,MITx,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/de5df30d-3f49-48e9-a420-6e9a265ac00d-c0c2ca5a29b5.small.png,Missing
https://www.edx.org/course/advanced-corporate-strategy,Advanced Corporate Strategy,Missing,5 Weeks,3-4 hours per week,$99 USD,IIMBx,Business & Management,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/df2fb6c7-d3dd-48f5-9756-d44429353409-33508ba079f1.small.jpg,Missing
https://www.edx.org/course/robot-mechanics-and-control-part-i,"Robot Mechanics and Control, Part I",Missing,4 Weeks,SNUx,Missing,Advanced,English,English,Instructor-led on a course schedule,"This course is intended as a junior-level engineering course, and as such employs concepts from linear algebra and differential equations, and the physics of three-dimensional velocities, forces, and moments that one would normally learn in the first two years of a typical science or engineering undergraduate curriculum.",https://prod-discovery.edx-cdn.org/media/course/image/1dbf8687-a35d-4b21-ab0e-d247f62b00c3-7172f141d5c5.small.jpg,Missing
https://www.edx.org/course/the-book-the-medieval-book-of-hours-art-and-devoti,The Book: The Medieval Book of Hours: Art and Devotion in the Later Middle Ages,Missing,4 Weeks,2-4 hours per week,$90 USD,HarvardX,Literature,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/hum1.7x_thumbnail.jpg,Missing
https://www.edx.org/course/becoming-a-more-equitable-educator-mindsets-and-practices,Becoming a More Equitable Educator: Mindsets and Practices,"Explore mindsets and practices that help all students, especially underserved students, to thrive and feel valued.",10 Weeks,2-4 hours per week,$49 USD,MITx,Education & Teacher Training,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/4724e9cf-ce9f-4afc-b673-89ba7c7efe42-ba2d29eefec7.small.png,Missing
https://www.edx.org/course/food-for-kids-discovering-healthy-eating,Food for Kids: Discovering Healthy Eating,"Learn about the science of food, nutrition and digestion using a fun approach. Investigate how the food you eat contributes to your health and wellbeing.",3 Weeks,2-3 hours per week,$49 USD,NewcastleX,Food & Nutrition,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/d6074a5b-f8e9-4d29-aef8-9b6b27ac2558-86e370ab6d39.small.jpeg,Missing
https://www.edx.org/course/signals-and-systems-part-2,"Signals and Systems, Part 2",Missing,10 Weeks,4-6 hours per week,$49 USD,IITBombayX,Engineering,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/signals_and_systems_318x210_0.jpg,Missing
https://www.edx.org/course/introduction-to-kabbalah-2,Introduction to Kabbalah,Learn about the major ideas and practices of the Kabbalah in their historical and cultural settings.,5 Weeks,3-5 hours per week,$49 USD,IsraelX,Humanities,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/kab1010x_318.jpg,Missing
https://www.edx.org/course/introduction-to-computer-science-and-programming-3,プログラミングしながら学ぶコンピュータサイエンス入門 : Introduction to Computer Science and Programming,Missing,4 Weeks,2-3 hours per week,$49 USD,TokyoTechX,Computer Science,Introductory,日本語,Missing,https://prod-discovery.edx-cdn.org/media/course/image/5f03a28e-1b32-4fea-962f-22d2538487e5-0b9ac7525da6.small.png,Missing
https://www.edx.org/course/quantitative-technical-analysis,Quantitative Technical Analysis,Technical analysis has long been practiced in a subjective manner. This course will break that practice and present an objective review of technical analysis.,4 Weeks,1-2 hours per week,$299 USD,NYIF,Economics & Finance,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/be507626-8e8b-41cc-b022-cdd85f97a914-cbef8ce9e40c.small.jpeg,Missing
https://www.edx.org/course/pronostico-de-la-generacion-de-energia-eolica-y-solar-fotovoltaica,Pronóstico de la generación de energía eólica y solar fotovoltaica,"Actualmente, el aprovechamiento de energías renovables es un factor de mucho interés a diferentes escalas de la actividad humana.",4 Weeks,3-4 hours per week,$29 USD,GalileoX,Energy & Earth Sciences,Intermediate,Español,"El participante debe tener conocimientos generales en ciencias e ingeniería, bases de estadística y conocimiento en sistemas de generación eléctrica.",https://prod-discovery.edx-cdn.org/media/course/image/c3535cc9-c306-4365-af75-55fce3231f70-c1144c8a33df.small.jpeg,Missing
https://www.edx.org/course/securing-data-in-azure-and-sql-server-2,Securing Data in Azure and SQL Server,Learn the latest processes for keeping data secure in Azure and SQL Server.,4 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,"To complete the hands-on elements in this course, you will require an Azure subscription. You can sign up for a free Azure trial subscription (a valid credit card is required for verification, but you will not be charged for Azure services). Note that the free trial is not available in all regions. It is possible to complete the course and earn a certificate without completing the hands-on practices. Familiarity with database concepts and basic SQL query syntax. A willingness to learn actively and persevere when troubleshooting technical problemsisessential.",https://www.edx.org/sites/default/files/course/image/featured-card/dat243x-318-210.jpg,Missing
https://www.edx.org/course/intercultural-communication-at-work-land-the-job-and-do-it-well,Intercultural Communication at Work – Land the job and do it well,"Leveraging a holistic understanding of intelligence, emotional, cultural and adversity quotients, this course guides job applicants in resume writing, interview skills and professional communication skills for teamwork, conflict management, negotiation and presentation",6 Weeks,2-3 hours per week,$59 USD,NUS,Communication,Intermediate,English,There are no prerequisites for this course.,https://prod-discovery.edx-cdn.org/media/course/image/ef87f574-3c2d-406b-9c76-b5865e7220a0-a72c40795f74.small.jpeg,Missing
https://www.edx.org/course/usmx-long-term-financial-management,Long-term Financial Management,"Learn what it takes to hold a company’s financial future in your hands, as you learn how financial managers respond to the long-term financial needs of a corporation and the roles of capital markets.",8 Weeks,8-10 hours per week,$249 USD,"USMx
UMGC",Business & Management,Advanced,English,"To pursue a MicroMasters certificate in Accounting and Financial Management, an undergraduate degree from an accredited college or university is required. If you are not pursuing a MicroMasters certification, Course 3: Financial Management is highly recommended.",https://prod-discovery.edx-cdn.org/media/course/image/717db568-6f7d-4a41-bf1a-e3b498a5b511-b4215dec39a8.small.jpg,7690
https://www.edx.org/course/fundamentos-de-la-vision-artificial-con-watson-y-opencv,Fundamentos de la Visión Artificial con Watson y OpenCV,"Aprende sobre la visión por computadora, uno de los campos más interesantes del aprendizaje automático, inteligencia artificial y ciencias de la computación.",14 Weeks,7-14 hours per week,$99 USD,IBM,Computer Science,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/f9ecec8d-11b9-4ea8-985a-e693f4556a55-6e5778f72dde.small.jpeg,Missing
https://www.edx.org/course/nitrogen-a-global-challenge-hindi,Nitrogen: A Global Challenge (Hindi),"मानव आबादी 10 बिलियन की ओर बढ़ रही है, भोजन, पानी, जलवायु व ऊर्जा सुरक्षा खतरे में है।इस वैश्विक संपूर्ण तूफान में नाइट्रोजन जीवन को जोखिम में डाल सकता है।इसका सही प्रयोग अरबों को ख़ाना खिलाने में मदद कर सकता है, वहीं ग़लत प्रयोग चीजों को बदतर बना देगी।",5 Weeks,2-3 hours per week,$49 USD,EdinburghX,Environmental Studies,Introductory,हिन्दी,कोई पूर्वापेक्षाएँ नहीं हैं।,https://prod-discovery.edx-cdn.org/media/course/image/b35ddfc9-e92e-4b5a-a963-7c7da4483695-a7aa0b3fbfba.small.jpeg,Missing
https://www.edx.org/course/la-genetica-tra-scienza-storia-e-societa,"La genetica tra scienza, storia e società","Una scienza che fornisce spunti di riflessione che vanno ben oltre la doppia elica del DNA che studia i fenomeni della ereditarietà, cioè della conservazione come anche della variazione delle forme dei viventi",6 Weeks,6-8 hours per week,$60 USD,FedericaX,Biology & Life Sciences,Introductory,Italiano,Missing,https://prod-discovery.edx-cdn.org/media/course/image/ccf841b6-6def-4519-9e94-fb9e2f6ece57-16ec78be32e3.small.jpg,Missing
https://www.edx.org/course/managing-projects-with-microsoft-project,Managing Projects with Microsoft Project,Missing,6 Weeks,3-5 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/cc8ff6b6-8c46-427f-9f2b-e19ed15e4e8f-64cdc1db4637.small.jpg,Missing
https://www.edx.org/course/western-and-chinese-art-masters-and-classics,Western and Chinese Art: Masters and Classics,Missing,4 Weeks,"FREE
Add a Verified Certificate for $25 USD",Missing,Art & Culture,Introductory,English,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/western_and_chinese_art_378x225.jpg,Missing
https://www.edx.org/course/iot-data-analytics-and-storage,IoT Data Analytics and Storage,Missing,4 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/21d93f44-3acc-4b88-a5ac-7c997bacc383-c92919b11579.small.jpg,Missing
https://www.edx.org/course/dementia-and-diversity-in-primary-care-a-primer-guidelines-ethnic-differences-and-assessment,"Dementia and Diversity in Primary Care: A Primer - Guidelines, Ethnic Differences, and Assessment","This initial course, Dementia and Diversity in Primary Care: A Primer - Guidelines, Ethnic Differences, and Assessment, will introduce primary care physicians and members of their care teams to the “ethnogeriatric imperative” and its impact on dementia. Future courses will provide information on assessing and caring for diverse racial and ethnic groups.",1 Weeks,1-2 hours per week,Missing,Medicine,Advanced,English,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/f588402c-ecd6-42ec-9aee-e68873fc09a0-b6e93099f73b.small.png,Missing
https://www.edx.org/course/technology-innovation-for-sustainable-development,Technology Innovation for Sustainable Development,Learn how to use technology innovation as a tool to fight poverty and enable sustainable development.,6 Weeks,2-3 hours per week,$49 USD,EPFLx,Humanities,Introductory,English,None.,https://www.edx.org/sites/default/files/course/image/featured-card/innovation3_1.jpg,9333
https://www.edx.org/course/e-learning-course-on-railway-financing,e-Learning course on Railway Financing,eLearning course on Railway Financing is based on the publication “Railway Reform: Toolkit for Improving Rail Sector Performance”. The starting point of this e-learning course is a fundamental characteristic of railways—that railway are very capital intensive. This learning module focuses on encouraging private sector financing in the railway sector.,3 Weeks,1-2 hours per week,$5 USD,WBGx,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c0353010-b5b8-48c3-b55c-825c926d979b-6bacba0f82c2.small.jpeg,Missing
https://www.edx.org/course/health-informatics-a-current-and-historical-perspe,Health Informatics: A Current and Historical Perspective,"Background on US healthcare, the key current applications of informatics in healthcare delivery",5 Weeks,10-11 hours per week,$99 USD,GTx,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/ff568e8d-1311-4fb8-8ef7-aab197e70c81-9aee60a4ca20.small.jpg,Missing
https://www.edx.org/course/instructional-design-digital-media-new-tools-and-2,"Instructional Design: Digital Media, New Tools and Technology","Explore the design, development and use of digital media and emerging technologies to support online teaching and learning.",8 Weeks,8-10 hours per week,"₹22,385","USMx
UMGC",Education & Teacher Training,Intermediate,English,"Basic experience in word processing and G Suite. A background in teaching, education, or professional development would be helpful but not required.",https://prod-discovery.edx-cdn.org/media/course/image/08acc095-2ad8-4922-aa5d-7ad909c4de48-9d5f73e5f6bd.small.jpg,15602
https://www.edx.org/course/cloud-computing-for-enterprises-2,Cloud Computing for Enterprises,Understand cloud computing technologies and how they can increase business productivity and effectiveness.,8 Weeks,8-10 hours per week,$299 USD,"USMx
UMGC",Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/8fe1362d-caea-437e-b5c8-e04ee680c9a7-59aa504324c1.small.jpg,26827
https://www.edx.org/course/signals-systems-and-learning,"Signals, Systems, and Learning","Learn the mathematical backbone of data science. Signals, systems, and transforms: from their theoretical mathematical foundations, to practical implementation in circuits and computer algorithms, to machine learning algorithms that convert signals into inferences.",8 Weeks,6-8 hours per week,$249 USD,RICEx,Computer Science,Intermediate,English,"Linear algebra (matrix manipulation, eigendecomposition, vector spaces, inner products)",https://prod-discovery.edx-cdn.org/media/course/image/b2eacfc3-8852-4b2b-92bf-8c0f58143a39-c18a4a7504b8.small.jpeg,Missing
https://www.edx.org/course/delivering-a-data-warehouse-in-the-cloud,Delivering a Data Warehouse in the Cloud,Missing,6 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/854942da-1277-4b85-a584-e7843bab7b60-4f207e5fb9e8.small.jpg,Missing
https://www.edx.org/course/i-heart-stats-learning-to-love-statistics,"I ""Heart"" Stats: Learning to Love Statistics",Missing,4 Weeks,4-6 hours per week,$50 USD,NotreDameX,Social Sciences,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/iheartstats_378x225.jpg,Missing
https://www.edx.org/course/bioseguridad-y-equipo-de-proteccion-para-la-prevencion-de-covid-19,Bioseguridad y equipo de protección para la prevención de COVID-19,Aprende sobre la aplicaciòn de las normas internacionales de bioseguridad que garantizan un entorno laboral seguro. Seleccionando y usando correctamente el equipo de protecciòn personal para prevenir el COVID-19 u otra enfermedad infecciosa.,4 Weeks,4-5 hours per week,$29 USD,GalileoX,Health & Safety,Introductory,Español,Es recomendable contar con conocimientos básicos en:,https://prod-discovery.edx-cdn.org/media/course/image/1644acc6-ca5c-4aca-bbfb-c828375880db-730b8077c925.small.jpeg,Missing
https://www.edx.org/course/luxury-management-2,Luxury Management,Understand the power of a luxury brand and gain the business skills needed to provide premium goods and services within the hotel and tourism industry,8 Weeks,6-8 hours per week,$198 USD,HKPolyUx,Business & Management,Intermediate,English,Learners need to have hospitality and tourism related experiences.,https://prod-discovery.edx-cdn.org/media/course/image/47f1aef6-2b09-448f-aa00-48d395f293a6-1133b689d331.small.jpg,20640
https://www.edx.org/course/environmental-engineering-drinking-water-treatment,Environmental Engineering: Drinking Water Treatment,Understand what makes water clean or dirty and what are being done at water treatment facilities to make water safe to drink.,5 Weeks,4-5 hours per week,$49 USD,SNUx,Environmental Studies,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/4639027a-a5d6-4066-addc-3fbd1a15236d-d8f49bb89ea4.small.jpeg,Missing
https://www.edx.org/course/teaching-with-technology-and-inquiry-an-open-cours,Teaching With Technology and Inquiry: An Open Course For Teachers,Missing,6 Weeks,3-5 hours per week,$50 USD,University_of_TorontoX,Social Sciences,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/inq101x_thumbnail_318x210.jpg,Missing
https://www.edx.org/course/windows-10-features-for-a-mobile-workforce-managin,Windows 10 Features for a Mobile Workforce: Managing and Maintaining Devices in the Enterprise,Missing,3 Weeks,3-4 hours per week,"₹7,412",Microsoft,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/da63eb10-d6d6-4074-9b75-5b9a0b509129-78a421188f7c.small.jpg,Missing
https://www.edx.org/course/concetti-politici-unanalisi-interattiva,Concetti politici. Un'analisi interattiva,"Una bussola per orientarsi nella complessità dei concetti politici, e per metterli in relazione l’uno con l’altro. Perché solo comprendendo le relazioni si può cogliere la pluralità – il pluralismo – delle idee che fanno la ricchezza della politica.",5 Weeks,6-8 hours per week,$60 USD,FedericaX,Social Sciences,Introductory,Italiano,Missing,https://prod-discovery.edx-cdn.org/media/course/image/4ee7c158-c0d5-4872-be8d-da1f115389fe-cd9a38429262.small.jpg,Missing
https://www.edx.org/course/language-revival-securing-the-future-of-endangered,Language Revival: Securing the Future of Endangered Languages,Learn how the world’s endangered languages are revived and why this process is critical to preserving cultural identity.,5 Weeks,2-3 hours per week,$169 USD,AdelaideX,Communication,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/0feaaf94-c73a-4884-9ca7-29f271ab3304-ee30517d294c.small.jpg,10817
https://www.edx.org/course/critical-thinking-reasoned-decision-making,Critical thinking: reasoned decision making,Learn to analyze events with intellectual rigor. Identify how reasoned decisions help cope with change.,4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Introductory,English,Bachelor´s Degree Level,https://prod-discovery.edx-cdn.org/media/course/image/5127aff6-6a49-4592-bdd1-f608b8b43f3e-9d3139e1eeea.small.jpeg,5502
https://www.edx.org/course/personal-finance-part-1-investing-in-yourself,"Personal Finance, Part 1: Investing in Yourself",Missing,7 Weeks,4-5 hours per week,$50 USD,WellesleyX,Business & Management,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/2015-08-11_14.45.02.jpg,Missing
https://www.edx.org/course/formal-software-verification-2,Formal Software Verification,Learn software quality techniques beyond just running test cases.,8 Weeks,8-10 hours per week,$249 USD,"USMx
UMGC",Computer Science,Introductory,English,Basic programming skills.,https://prod-discovery.edx-cdn.org/media/course/image/0594d6e9-dba9-40a3-8170-d9b07bb85a3c-1a66fc3ab423.small.jpg,10121
https://www.edx.org/course/drones-and-autonomous-systems-i-fundamentals,Drones and Autonomous Systems I: Fundamentals,Learn the essentials you need in order to use cutting edge drone technology.,6 Weeks,2-3 hours per week,$149 USD,"USMx
UMGC",Science,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/184e0d29-12e7-40d3-a78c-57148e9983e5-8e2a4c8deb0a.small.png,8518
https://www.edx.org/course/it-support-networking-essentials,IT Support: Networking Essentials,Missing,4 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/88baaec5-9c9e-4873-b4fc-eea91d20a734-8f8f8ad964f0.small.png,Missing
https://www.edx.org/course/nanophotonic-modeling,Nanophotonic Modeling,Learn a comprehensive set of simulation techniques to predict the performance of photonic nanostructures.,5 Weeks,8-9 hours per week,$750 USD,PurdueX,Engineering,Advanced,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/nanophotonics-318x210.jpg,Missing
https://www.edx.org/course/star-trek-inspiring-culture-and-technology-iii-2,Star Trek: Inspiring Culture and Technology III,"Explorehow Star Trek inspires reflection on our own history, humanity, and place in the universe.",5 Weeks,1-3 hours per week,$40 USD,SmithsonianX,History,Introductory,English,Star Trek : Inspiring Culture and Technology Part I and Part II are highly recommended.,https://prod-discovery.edx-cdn.org/media/course/image/cac2261b-cd88-4c11-85b6-a7b206746c15-f801c75fa995.small.jpg,Missing
https://www.edx.org/course/fundamentos-del-emprendimiento-en-la-empresa-famil,Fundamentos del emprendimiento en la empresa familiar,Aprende las mejores prácticas y modelos de emprendimiento e innovación y cómo aprovechar las fortalezas de la empresa familiar para lograr el éxito. En este curso para emprendedores realizarás un proyecto de emprendimiento transgeneracional.,6 Weeks,7-8 hours per week,$49 USD,TecdeMonterreyX,Business & Management,Intermediate,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/6a2b36a0-23dd-4c14-8da1-556ef1577da3-21210c30f6cf.small.png,10065
https://www.edx.org/course/ren-shi-yi-gan,认识乙肝,在世界范围内，慢性乙型肝炎和丙型肝炎是肝癌的主要病因。接种乙肝疫苗，适当筛查和管理慢性乙型肝炎、丙型肝炎，感染基本上可以预防。,1 Weeks,1-5 hours per week,$50 USD,StanfordOnline,Medicine,Introductory,中文,所有卫生专业人员都可以参加，无需事先培训或有相关经验。,https://prod-discovery.edx-cdn.org/media/course/image/c9a57ac8-02a7-4f82-a1d0-79a3f1c1c49e-443bc863c207.small.png,Missing
https://www.edx.org/course/programming-with-c,Programming with C#,Missing,6 Weeks,7-10 hours per week,$49 USD,Microsoft,Computer Science,Intermediate,English,Experience with another programming language or understanding of programming constructs such as:,https://www.edx.org/sites/default/files/course/image/featured-card/c-sharp-378x225.jpg,Missing
https://www.edx.org/course/brand-management,Brand Management,Missing,5 Weeks,3-5 hours per week,$50 USD,IIMBx,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/536a7021-86cc-47bd-b2a7-f7e029bb0e96-f29409284026.small.jpg,Missing
https://www.edx.org/course/introduction-to-business-architecture,Introduction to Business Architecture,Missing,4 Weeks,2-3 hours per week,$50 USD,TokyoTechX,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/d278b1b8-2988-4889-9068-cee2b04f3fdc-7707130da016.small.png,Missing
https://www.edx.org/course/ap-english-literature-composition-part-2-poems-2,AP® English Literature & Composition – Part 2: Poems,Learn how to read and interpret poetry and enhance your reading and writing skills in preparation for the AP® English Literature & Composition exam.,7 Weeks,4-5 hours per week,"₹3,668",BerkeleyX,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/colwri11.2x_banner_318x210.jpg,Missing
https://www.edx.org/course/infrastructure-as-code,Infrastructure as Code,Missing,4 Weeks,2-4 hours per week,$99 USD,Microsoft,Computer Science,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/7ec0b9d3-2f29-4c50-a611-5e16de0f4b1c-ae8230cda6cd.small.png,Missing
