Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/software-construction-object-oriented-design,Software Construction: Object-Oriented Design,Missing,6 Weeks,8-10 hours per week,$125 USD,UBCx,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/cc7631bd-f9f6-47fb-90ea-5c46c05671ba-ec52411dd96e.small.jpg,22683
https://www.edx.org/course/digital-strategy-and-action,Digital Strategy and Action,Learn how elite leaders conceive and execute strategies that drive the world’s fastest growing digital companies.,4 Weeks,4-6 hours per week,"₹14,889",BabsonX,Business & Management,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/courseimages_0003_strategy_318x210.jpg,20880
https://www.edx.org/course/making-sense-of-climate-science-denial,Making Sense of Climate Science Denial,"Climate change is real, so why the controversy and debate? Learn to make sense of the science and to respond to climate change denial.",7 Weeks,2-4 hours per week,$59 USD,UQx,Communication,Introductory,English,Basic high school science recommended,https://www.edx.org/sites/default/files/course/image/featured-card/denial101x-banner-2016_318x210.jpg,39883
https://www.edx.org/course/introduction-to-sociology,Introduction to Sociology,"From feminism to Marxism and functionalism, this course offers a fresh perspective on sociological topics like culture, gender, sexuality, race, class and more. This course will cover topics found on the CLEP Sociology exam.",6 Weeks,4-6 hours per week,$139 USD,UTPermianBasinX,Social Sciences,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/soci101x-introduction-to_sociology-course_image-378x225.jpg,9631
https://www.edx.org/course/enforcing-sustainable-development,Enforcing Sustainable Development,Become a problem solver who knows how to enforce sustainable development,8 Weeks,1-2 hours per week,$45 USD,KTHx,Engineering,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/6b13c751-6def-4293-81ee-d354d32e0899-be767e5dc0f9.small.png,Missing
https://www.edx.org/course/age-of-sustainable-development,Age of Sustainable Development,"Learn the basics of sustainable development -- what it is, why it's important and how we can achieve it.",14 Weeks,4-6 hours per week,$49 USD,SDGAcademyX,Social Sciences,Intermediate,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/95a1b16c-21b0-471e-8afa-cfde0a50c242-4de77dee94ab.small.jpg,9578
https://www.edx.org/course/gestion-de-compras-eficientes-para-tu-empresa,Gestión de compras eficientes para tu empresa,Missing,5 Weeks,3-5 hours per week,$25 USD,logycaX,Engineering,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/bf547c77-67f5-45ec-9952-9bfb76f26ef0-09f52586a991.small.jpg,Missing
https://www.edx.org/course/theories-of-media-and-technology,Theories of Media and Technology,"Learn to apply media theory and practical, conceptual frameworks to design and digital media projects",14 Weeks,8-10 hours per week,$249 USD,NYUx,Art & Culture,Introductory,English,We strongly recommend taking the Integrated Digital Media MicroMasters in the following sequence:,https://prod-discovery.edx-cdn.org/media/course/image/389f66cf-95b3-4f18-85bf-5727bc2c1369-d5bd87a45cf8.small.jpg,Missing
https://www.edx.org/course/building-a-cybersecurity-toolkit,Building a Cybersecurity Toolkit,Develop a set of skills and characteristics that expand beyond technical proficiency to become a successful cybersecurity professional.,6 Weeks,2-5 hours per week,$199 USD,UWashingtonX,Computer Science,Introductory,English,Curiosity and interest in cybersecurity,https://prod-discovery.edx-cdn.org/media/course/image/d2868c46-5a91-4766-a2a4-891bcc5af93b-1375602e8c65.small.jpg,22845
https://www.edx.org/course/agua-20-empresas-eficientes-para-el-siglo-xxi,Agua 2.0: empresas eficientes para el siglo XXI,"El curso te presenta una visión integral de la gestión de empresas prestadoras de servicios de Agua y Saneamiento; así como la relevancia de aspectos claves como la eficiencia, la sostenibilidad y el fortalecimiento de los recursos; tanto técnicos como humanos. Adicionalmente, revisarás conceptos vinculados a las capacidades empresariales, esenciales para siglo XXI, como la innovación, la gestión de cambio, el gobierno corporativo, la transparencia, entre otros. Además, el curso se complementa en todos sus módulos con AquaRating: un modelo para la incentivar la transformación de empresas de agua y saneamiento que se ha implementado con éxito en todo el mundo.",8 Weeks,2-3 hours per week,$25 USD,IDBx,Business & Management,Introductory,Español,None,https://prod-discovery.edx-cdn.org/media/course/image/5d3dc2e4-bf33-4451-b628-0d322b1f39b4-60cfb5dcf132.small.jpeg,Missing
https://www.edx.org/course/terrorism-and-counterterrorism-an-introduction,Terrorism and Counterterrorism: An Introduction,"What is the danger of terrorism, and how can the world respond effectively? This is an abridged version of the full course.",3 Weeks,8-10 hours per week,$49 USD,GeorgetownX,Humanities,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/706c8c51-3828-477e-bdbd-1a35fa4fefcc-47fdf0012e1d.small.jpg,13792
https://www.edx.org/course/agile-mindset-introduction,Agile Mindset Introduction,"This is a brief introduction about what agile mindset is , its values and understanding how you can use agile practises at your work. This also leads the way to take the next steps on continuing your agile journey.",2 Weeks,1-5 hours per week,$49 USD,Rolls-Royce,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/1daff298-58d1-426b-b2c1-141b3c1a0069-5214c549c992.small.jpeg,Missing
https://www.edx.org/course/portfolio-management-governance-the-pmo,"Portfolio Management, Governance, & the PMO","Learn how a Project Management Office (PMO) works, discover techniques to monitor and control projects and find out how to keep your project portfolio healthy.",6 Weeks,2-5 hours per week,$199 USD,UWashingtonX,Business & Management,Introductory,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/95bf9ab8-159d-4930-9a4e-a452c1660664-4b2ac880851e.small.png,16739
https://www.edx.org/course/sustainable-food-systems-a-mediterranean-perspecti,Sustainable Food Systems: A Mediterranean Perspective,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?",10 Weeks,2-4 hours per week,$49 USD,SDGAcademyX,Food & Nutrition,Intermediate,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/238d5565-3069-4656-9057-eed0f62a0195-5d693eb3c9cb.small.jpg,6197
https://www.edx.org/course/healthcare-finance-economics-and-risk,"Healthcare Finance, Economics and Risk","Gain the knowledge of financial systems needed to be a leader or administrator in the healthcare industry and how they impact strategic planning, quality assurance and risk management initiatives.",5 Weeks,5-10 hours per week,$199 USD,DoaneX,Economics & Finance,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/e84f5ffc-bec0-44b6-98e7-8152d2d3475b-8af9db49a0bb.small.jpg,7567
https://www.edx.org/course/PMCOMM01,Effective Communication for Program and Project Stakeholders and Teams,"Go beyond the communication methods you learned in the project management training. Learn how to structure your program and project communications for the most effective understanding by your stakeholders, project managers, and project teams.",5 Weeks,3-5 hours per week,$199 USD,"UMD
USMx",Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/37681467-8cc2-49ee-9656-cb6943fe3859-dd5a78dd281c.small.jpeg,Missing
https://www.edx.org/course/inspiring-and-motivating-arts-and-culture-teams,Inspiring and Motivating Arts and Culture Teams,"Learn critical leadership skills that enable you to inspire and motivate individuals and teams, specifically in arts and culture organizations.",5 Weeks,3-5 hours per week,$49 USD,MichiganX,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/622dca1e-5f75-4cda-ac93-81ca23057797-84933e382e6d.small.jpg,10437
https://www.edx.org/course/cities-and-the-challenge-of-sustainable-developmen,Cities and the Challenge of Sustainable Development,What is a sustainable city? Learn the basics here.,1 Weeks,1-2 hours per week,$25 USD,SDGAcademyX,Environmental Studies,Introductory,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/2cfebcea-dd5b-438e-88a0-600d4ed11d5b-08b773ea51de.small.jpg,8382
https://www.edx.org/course/a-system-view-of-communications-from-signals-to-pa,A System View of Communications: From Signals to Packets (Part 1),"Explore the tradeoffs in designing communication systems like mobile phones, and the engineering tools to handle them.",7 Weeks,4-6 hours per week,$60 USD,HKUSTx,Computer Science,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/hkustx-elec1200.3x-378x225_0.png,34054
https://www.edx.org/course/creacion-musical-con-soundcool-introduccion,Creación musical con Soundcool: Introducción,"Aprende los conceptos básicos para poder usar el sistema Soundcool para educación musical y creación colaborativa mediante móviles, tablets y Kinect.",5 Weeks,4-5 hours per week,$30 USD,UPValenciaX,Music,Introductory,Español,"No se requiere ningún conocimiento previo para poder utilizarlo, únicamente nociones básicas para descargar e instalar el programa",https://prod-discovery.edx-cdn.org/media/course/image/59ef35bf-df86-4144-bea4-9042643c9678-4f3c6b631415.small.png,Missing
https://www.edx.org/course/computational-neuroscience-neuronal-dynamics-of-co,Computational Neuroscience: Neuronal Dynamics of Cognition,This course explains the mathematical and computational models that are used in the field of theoretical neuroscience to analyze the collective dynamics of thousands of interacting neurons.,6 Weeks,4-6 hours per week,$139 USD,EPFLx,Biology & Life Sciences,Advanced,English,"Calculus and Differential equations at the level of a bachelor in physics, math, or electrical engineering.",https://prod-discovery.edx-cdn.org/media/course/image/d9db31e0-a833-427b-b2f3-77b5b926cf13-5717a658111a.small.jpg,10938
https://www.edx.org/course/financing-innovative-ventures,Financing Innovative Ventures,Demystify key financial concepts for creating a financial plan for your new venture to raise the right funding from the right partners at the right time,4 Weeks,2-3 hours per week,$149 USD,"UMD
USMx",Business & Management,Introductory,English,None required. “Identifying Entrepreneurial Opportunities” and “Creating Innovative Business Models” recommended.,https://prod-discovery.edx-cdn.org/media/course/image/5cdcff35-d8aa-44c6-82b1-5400504377e6-5329bafbf122.small.png,Missing
https://www.edx.org/course/rise-to-leadership-become-a-ceo,Rise to Leadership: Become a CEO,Do you have what it takes to be a CEO? This courseexplores the key competencies that make the best CEOs effective leaders.,4 Weeks,4-6 hours per week,$199 USD,BabsonX,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/32f174b1-5c60-4e14-a0fe-3a928b7eba12-d2c1c9af7844.small.jpg,16244
https://www.edx.org/course/la-espana-del-quijote,La España del Quijote,Missing,7 Weeks,5-7 hours per week,$19 USD,UAMx,History,Introductory,Español,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/la_espana_de_el_quijote_378x225.jpg,12827
https://www.edx.org/course/le-management,Le management,Ce cours de management s’adresse à celles et ceux qui sont à la recherche d’une meilleure compréhension des théories et des pratiques du management.,5 Weeks,2-3 hours per week,$149 USD,HECMontrealX,Business & Management,Introductory,Français,Aucun,https://prod-discovery.edx-cdn.org/media/course/image/1deade79-2fb4-4668-8976-e4a694ac2fda-301cf2a2d8c0.small.jpg,Missing
https://www.edx.org/course/marketing-your-android-apps,Marketing your Android apps,"Creating and designing marketing activities to promote, monetize and increase the number of your app users.",5 Weeks,6-8 hours per week,"₹3,666",GalileoX,Engineering,Intermediate,English,"This course is designed for people who want to learn about monetizing mobile applications, it is not a programming course, knowledge in mobile applications development is required to fully understand the course content.",https://prod-discovery.edx-cdn.org/media/course/image/602cad56-209b-4ed2-8312-0c6d19a504eb-b9eca952e700.small.png,Missing
https://www.edx.org/course/our-place-in-the-universe,Our Place in the Universe,Learn how human understanding of the universe has changed over time.,4 Weeks,1-3 hours per week,$50 USD,HKUx,Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/ad2940e1-22f4-4115-a736-7d7ae04f03e0-9923474cae3b.small.jpg,Missing
https://www.edx.org/course/formulacion-y-nomenclatura-de-compuestos-quimicos,Formulación y nomenclatura de compuestos químicos,Aprenderemos cómo establecer las fórmulas de los compuestos químicos inorgánicos y orgánicos más usuales y las reglas para nombrarlos.,6 Weeks,3-4 hours per week,$49 USD,UPValenciaX,Chemistry,Introductory,Español,"Se recomienda tener ciertas nociones sobre el enlace químico. Para aprender o repasar estos conceptos puedes seguir el curso de “El enlace químico y las interacciones moleculares”, también en UPV[X].",https://prod-discovery.edx-cdn.org/media/course/image/d94d7214-cac2-4560-ad05-642616b3b116-09118e3d0408.small.jpg,12087
https://www.edx.org/course/proteins-biologys-workforce,Proteins: Biology's Workforce,Learn how the protein you eat keeps you alive and healthy by powering key functions from metabolism to DNA replication.,5 Weeks,4-6 hours per week,$169 USD,RICEx,Biology & Life Sciences,Intermediate,English,Secondary (high school) chemistry and biology,https://www.edx.org/sites/default/files/course/image/featured-card/proteins-structure-and-function_378x225.jpg,25601
https://www.edx.org/course/cyber-physical-networks,Cyber-Physical Networks,"Become knowledgeable about the main challenges, principles, solutions, and applications of communication networks for cyber-physical systems.",15 Weeks,1-2 hours per week,$45 USD,KTHx,Computer Science,Advanced,English,"No formal prerequisites required, however to be successdul you need to have basic knowledge about data networking, or in computer science.",https://prod-discovery.edx-cdn.org/media/course/image/a812757e-156f-45c1-8853-6ae873daca1b-5d7145b3d28f.small.jpg,5510
https://www.edx.org/course/health-law-policy-and-advocacy,"Health Law, Policy, and Advocacy","Explore important issues in health law. Discover how health policies are developed, adopted and implemented, as well as the factors that influence this process.",5 Weeks,5-10 hours per week,$199 USD,DoaneX,Law,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/9f3818e4-9ad1-48a0-a188-d98e9d589304-6afa69e2b698.small.jpg,5959
https://www.edx.org/course/migrating-to-the-aws-cloud,Migrating to the AWS Cloud,Learn how to migrate your on-premises applications and workloads to the AWS Cloud,4 Weeks,2-4 hours per week,$49 USD,AWS,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/84acacf0-92ef-4be7-8044-a60df14282e4-8541828c8675.small.jpeg,Missing
https://www.edx.org/course/identity-in-hyperledger-aries-indy-and-ursa,"Introduction to Hyperledger Sovereign Identity Blockchain Solutions: Indy, Aries & Ursa","Learn how Hyperledger Aries, Indy and Ursa add a necessary layer of trust to the Internet, creating and using independent digital identities rooted on blockchains or other distributed ledgers.",7 Weeks,2-3 hours per week,$199 USD,LinuxFoundationX,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b30852f8-410a-4078-9f72-a6891f7270bf-f195de321e9c.small.jpeg,Missing
https://www.edx.org/course/la-realidad-del-desarrollo-social-latinoamericano,La realidad del desarrollo social latinoamericano,"Conoce en qué estado se encuentra América Latina y el Caribe en educación, desarrollo infantil temprano, salud, protección social y empleo y sus principales desafíos.",10 Weeks,3-4 hours per week,"₹1,870",IDBx,Social Sciences,Introductory,Español,Ninguno.,https://prod-discovery.edx-cdn.org/media/course/image/bc3cd9cc-c114-4e2c-85c7-61b429e60a09-2afc828f527e.small.jpg,21400
https://www.edx.org/course/internationalization-creating-digital-content-for,Internationalization: Creating Digital Content for the World,Learn how a digital product becomes world-ready: how does it need to be designed for worldwide release without altering its code for each market? Who needs to be involved in which stages of the process? How do you doassure quality for world-readiness?,4 Weeks,2-5 hours per week,$199 USD,UWashingtonX,Computer Science,Advanced,English,"Knowledge of another language than English can be helpful but is not required.Completion of the course Introduction to Internationalization and Localization recommended, but not required.",https://prod-discovery.edx-cdn.org/media/course/image/c03535d7-59f3-4102-87f2-2d44454f1d37-a34aa77c0376.small.png,Missing
https://www.edx.org/course/almacenamiento-de-energia,Almacenamiento de energía,"Los sistemas de energía están evolucionando a un ritmo acelerado. Sistemas distribuidos de energía renovable de pequeña, mediana y gran escala son cada vez más comunes.",4 Weeks,3-4 hours per week,$29 USD,GalileoX,Energy & Earth Sciences,Intermediate,Español,El estudiante deberá tener conocimientos básicos sobre la estructura y funcionamiento de las redes eléctricas así como conocimientos básicos de electricidad y matemática.,https://prod-discovery.edx-cdn.org/media/course/image/4dc870d2-2137-401e-8bce-605e5cc61aec-ef74d99c1a31.small.jpeg,Missing
https://www.edx.org/course/leaders-in-global-development-5,Leaders in Global Development,"Learn key leadership skills, concepts and theories needed to be a successful leader in development.",10 Weeks,9-12 hours per week,$375 USD,UQx,Social Sciences,Advanced,English,"Participants should have experience, or a strong interest in working in development. While not compulsory, it is recommended that learners have completed a bachelor degree in a relevant discipline.",https://prod-discovery.edx-cdn.org/media/course/image/f300f524-bf31-449e-823e-2f5073a8ea95-d976d7a2436a.small.png,Missing
https://www.edx.org/course/philosophy-of-science-for-engineers-and-scientists,Philosophy of Science for Engineers and Scientists,Learn how to plan and carry out scientific research and make sound choices between different research methods.,20 Weeks,1-2 hours per week,$45 USD,KTHx,Engineering,Introductory,English,No previous knowledge of philosophy or research methods is required; upper secondary/high school level knowledge of natural or social science is helpful.,https://prod-discovery.edx-cdn.org/media/course/image/09b8e9da-72db-46d6-8519-18efe5f4fd05-6c7c0da7e821.small.png,Missing
https://www.edx.org/course/blendedx-blended-learning-with-edx,BlendedX: Blended Learning with edX,Explore ways to blend educational technology with traditional classroom learning to improve educational outcomes. Perfect for instructors or institutional leadership interested in creating blended learning experiences with edX.,2 Weeks,3-4 hours per week,$99 USD,edX,Education & Teacher Training,Intermediate,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/blendedx.jpg,17510
https://www.edx.org/course/groundscape-architecture-design-lab-re-thinking-ci,"Groundscape Architecture Design Lab, re-thinking cities underground",We simply cannot be satisfied with only developing the city on top of the city. We must also build the city under the city.,11 Weeks,2-3 hours per week,$139 USD,EPFLx,Architecture,Intermediate,English,No special prerequisites are needed for a correct comprehension of the course.,https://prod-discovery.edx-cdn.org/media/course/image/104705ca-6bb2-4396-9cef-c37377805b4c-4f30ee3186d4.small.jpg,6090
https://www.edx.org/course/creating-virtual-reality-vr-apps-2,Creating Virtual Reality (VR) Apps,Missing,6 Weeks,5-7 hours per week,$99 USD,UCSanDiegoX,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/d142a631-4a57-4629-9b46-45786c4a4392-a4b2541757ff.small.jpg,21926
https://www.edx.org/course/micro-and-nanofabrication-mems,Micro and Nanofabrication (MEMS),Learn the fundamentals of microfabrication and nanofabrication by using the most effective techniques in a cleanroom environment.,7 Weeks,3-5 hours per week,"₹14,889",EPFLx,Engineering,Advanced,English,Basics in Physics and Chemistry,https://www.edx.org/sites/default/files/course/image/featured-card/mems_318x210.jpg,15692
https://www.edx.org/course/inversion-extranjera-como-motor-del-desarrollo-par,Inversión Extranjera como Motor del Desarrollo para América Latina y el Caribe,Profundiza tu conocimiento sobre la Inversión Extranjera Directa (IED) y su potencial para impulsar el desarrollo económico de América Latinay el Caribe.,10 Weeks,3-4 hours per week,$25 USD,IDBx,Business & Management,Intermediate,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/673a7b55-7a20-4406-843d-4d8f89842d5a-793cb7d9bbaa.small.jpg,16089
https://www.edx.org/course/gestion-de-inventario-y-portafolio,Gestión de inventario y portafolio,Missing,5 Weeks,3-5 hours per week,$25 USD,logycaX,Engineering,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/1860b276-a206-4c2a-95a6-4e6766c612a3-62e4a05bc15f.small.jpg,Missing
https://www.edx.org/course/diseno-de-estrategias-exitosas-y-acciones-inconten,Diseño de Estrategias Exitosas y Acciones Incontenibles,"¿Estás en búsqueda de crecer? ¿Tienes un negocio rentable? o ¿estás cómodo en tu trabajo? Nos alegramos por ti, pero eso ya no es suficiente.",4 Weeks,2-4 hours per week,$49 USD,GalileoX,Business & Management,Introductory,Español,Ninguno,https://www.edx.org/sites/default/files/course/image/featured-card/cneg001rx_318x210.jpg,18011
https://www.edx.org/course/diversity-and-social-justice-in-social-work,Diversity and Social Justice in Social Work,"Increase your knowledge and critical thinking skills related to diversity, human rights and social justice and injustice.",8 Weeks,8-10 hours per week,$199 USD,MichiganX,Social Sciences,Advanced,English,None,https://prod-discovery.edx-cdn.org/media/course/image/37b0a2b6-8918-40ec-8f04-2f47c4027a58-7ad2961b84d0.small.jpg,10684
https://www.edx.org/course/ai-for-leaders,AI for Leaders,....don’t get left behind. Enroll in the first self directed AI program for leaders to advance your career and company.,4 Weeks,4-6 hours per week,$199 USD,BabsonX,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c342de57-68e3-46a3-ad67-53f6a6a74115-a7874feea7aa.small.jpg,9615
https://www.edx.org/course/how-to-code-complex-data,How to Code: Complex Data,Missing,6 Weeks,2-3 hours per week,$125 USD,UBCx,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c2a2d51b-4841-46aa-b149-e7d1a64b6298-47cd7c0a9390.small.jpg,33631
https://www.edx.org/course/introduccion-a-los-ritmos-y-relojes-biologicos,Introducción a los ritmos y relojes biológicos,"Aprende cómo funcionan los ritmos biológicos y el impacto en nuestras vidas. Los organismos vivos contamos con un sistema que permite adaptarnos a cambios ambientales, conoce cómo funciona realmente este reloj y cuál es su impacto en nuestra salud.",4 Weeks,6-8 hours per week,$50 USD,UNCordobaX,Science,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/3d58a765-d4af-4263-92e4-2afbc024e965-3febfe55cfa8.small.jpg,5882
https://www.edx.org/course/idealismo-filosofico-y-cosmovisiones-como-hacer-mu,Idealismo filosófico y cosmovisiones: cómo hacer mundos con ideas,Missing,5 Weeks,3-5 hours per week,$49 USD,UAMx,Philosophy & Ethics,Introductory,Español,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/idealismo501x-378x225.jpg,14795
https://www.edx.org/course/studiox-creating-a-course-with-edx-studio,StudioX: Creating a Course with edX Studio,Learn the fundamentals of creating courses on the edX platform using edX Studio.,3 Weeks,4-6 hours per week,$99 USD,edX,Education & Teacher Training,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/studiox.jpg,19914
https://www.edx.org/course/islamic-finance-and-banking,Islamic Finance and Banking,Missing,4 Weeks,3-5 hours per week,$49 USD,IRTIx,Economics & Finance,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/d133eda5-6161-4213-946e-cfb19d34d0b7-ed621c36370b.small.png,8134
https://www.edx.org/course/shakespeare-matters,Shakespeare Matters,"Learn about Shakespeare’s plays and their influence through a focus on emotions such as love, hate, and jealousy.",5 Weeks,3-5 hours per week,$139 USD,AdelaideX,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/course_image-318210_0.jpg,11542
https://www.edx.org/course/strategic-leadership-in-healthcare,Strategic Leadership in Healthcare,"Develop your own leadership style, while also coaching and mentoring teams to promote individual growth and improve organizational outcomes.",5 Weeks,5-10 hours per week,$199 USD,DoaneX,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/201cf432-207a-4861-87bf-c8c8e40ebfec-9ca3025f4f86.small.jpg,5862
https://www.edx.org/course/storytelling-in-the-workplace-3,Storytelling in the Workplace,Learn how to craft messages and narratives that will resonate with your target audience to create your desired outcome.,3 Weeks,4-6 hours per week,$199 USD,RITx,Communication,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c5e876c0-0a8e-4191-ba43-6c4e6d7a5d35-09dcecf754e5.small.jpeg,Missing
https://www.edx.org/course/design-thinking-prototyping-and-user-testing,Design Thinking: Prototyping and User Testing,Learn the importance of prototyping and user testing solutions before going to market and how to assess and evaluate solutions post-launch.,6 Weeks,8-12 hours per week,$299 USD,RITx,Business & Management,Intermediate,English,"Successful completion of THINK501x, THINK502x and THINK 503x",https://prod-discovery.edx-cdn.org/media/course/image/388614ed-1897-4757-aeb5-3547e79b29ed-a43bd5c45eb8.small.jpg,6281
https://www.edx.org/course/astrophysics-exploring-exoplanets,Astrophysics: Exploring Exoplanets,Explore the mysteries of exoplanets - planets around other stars – in this introductory astrophysics course.,9 Weeks,2-4 hours per week,$50 USD,ANUx,Physics,Intermediate,English,High school mathematics and physics,https://www.edx.org/sites/default/files/course/image/featured-card/astro2x_course_banner-380x168.jpg,48095
https://www.edx.org/course/cannabis-compliance-testing-and-research,"Cannabis Compliance, Testing, and Research",Identify legal operations in the cannabis industry and investigate how research and development can advance cannabis science.,3 Weeks,5-10 hours per week,$179 USD,DoaneX,Environmental Studies,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/acc3f484-82d9-4486-ab7e-dcac56f1fd9b-33cf54ab2a55.small.jpeg,Missing
https://www.edx.org/course/la-gestion-des-ressources-humaines-2,La gestion des ressources humaines,Missing,7 Weeks,1-2 hours per week,$99 USD,HECMontrealX,Business & Management,Introductory,Français,Missing,https://prod-discovery.edx-cdn.org/media/course/image/47bdb468-3d51-42c2-b11a-85267dd854e6-03b34fa3395f.small.jpg,Missing
https://www.edx.org/course/using-gpus-to-scale-and-speed-up-deep-learning,Using GPUs to Scale and Speed-up Deep Learning,"Training complex deep learning models with large datasets takes along time. In this course, you will learn how to use accelerated GPU hardware to overcome the scalability problem in deep learning.",5 Weeks,2-4 hours per week,$99 USD,IBM,Data Analysis & Statistics,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/a7660cab-402b-41f5-9a4e-cd5dd1badcd0-7cf26b5a552c.small.jpg,8977
https://www.edx.org/course/connected-strategy-capstone,Connected Strategy Capstone,Apply the knowledge you learned from the Connected Strategy course in this comprehensive workshop that will help you create new connected strategies for your organization.,6 Weeks,2-4 hours per week,$199 USD,Wharton,Business & Management,Intermediate,English,Connected Strategy Capstone should only be taken after successfully completing the Connected Strategy course.,https://prod-discovery.edx-cdn.org/media/course/image/5b2cb003-927c-4f5e-be3e-3430d16f0a9a-4db739f053a1.small.jpg,Missing
https://www.edx.org/course/introduccion-al-derecho-en-la-vida-cotidiana,Introducción al Derecho en la vida cotidiana,Missing,5 Weeks,5-6 hours per week,$49 USD,UAMx,Law,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b1c23e96-b3e8-4343-94b6-0ad5ada7658b-bc67497bceb4.small.jpg,Missing
https://www.edx.org/course/introduccion-a-las-ondas-gravitacionales,Introducción a las ondas gravitacionales,"En este curso, junto con la Dra. Gabriela González, vamos a viajar por uno de los descubrimientos científicos recientes más importantes, donde vamos a aprender cómo se producen y cómo se detectan las ondas gravitacionales y por qué lo hacemos.",4 Weeks,5-7 hours per week,$50 USD,UNCordobaX,Science,Introductory,Español,None,https://prod-discovery.edx-cdn.org/media/course/image/578f43ea-a260-4a3f-ab5a-707d0e727423-7bf763e76207.small.png,8369
https://www.edx.org/course/attending-a-networking-event,Attending a Networking Event,Improve your ability to meet new people. Learn to give an “elevator pitch” (speech) to introduce yourself to new people and to highlight your key qualities. Make connections with people and use your skills to attend a networking event.,8 Weeks,3-5 hours per week,$99 USD,UWashingtonX,Language,Introductory,English,Intermediate level of English language proficiency,https://prod-discovery.edx-cdn.org/media/course/image/80ec23a3-ea03-4c26-b88c-1e923ba5902a-0a3cd71f4e4e.small.jpg,12589
https://www.edx.org/course/compilation-basics-for-macroeconomic-statistics,Compilation Basics for Macroeconomic Statistics,"Better data leads to better policies.For policymakers to make sound policy decisions, they need a core set of macroeconomic and financial statistics. Learn the essential background concepts and basic tools needed to compile data using the best available methods.",4 Weeks,3-6 hours per week,$25 USD,IMFx,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/2fbf1e5a-0cce-4493-ab11-19785667031c-9adb12c08e35.small.png,5714
https://www.edx.org/course/introduccion-al-internet-de-las-cosas-iot-y-sus-ap,Introducción al Internet de las cosas (IoT) y sus aplicaciones,"En este curso en línea aprenderás el concepto de Internet de las Cosas, como se realiza la interconexión digital entre dispositivos inteligentes utilizando redes de comunicación como Internet.",4 Weeks,4-6 hours per week,$49 USD,URosarioX,Engineering,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/46549be2-11d6-4d35-b7a1-42ba7df4728c-9b814f5f8336.small.jpg,Missing
https://www.edx.org/course/social-work-practice-in-community-organization-man,"Social Work Practice in Community Organization, Management and Policy/Evaluation",Learn about macro social work and how to have large scale impact on entire communities and systems of care.,8 Weeks,8-10 hours per week,$199 USD,MichiganX,Social Sciences,Advanced,English,None,https://prod-discovery.edx-cdn.org/media/course/image/a79546f5-3077-4d8d-bb9d-411bd413749c-b8c2739f6455.small.jpg,9163
